sku	titolo	descrizione	prezzo	prezzo_originale	url	immagine	categoria	marca	ean	disponibilita	tempi_consegna	spese_spedizione	condizione
0300310202018	Salopette OCEAN Weather Heavy - Colore Verde, PVC 700g Freddo/Extreme - Size 3XL	La Weather Heavy Bib & Brace di OCEAN è un indumento da lavoro ESTREMAMENTE AFFIDABILE e ROBUSTO ideale per condizioni di lavoro esigenti, specialmente in AMBIENTI FREDDI e ostili. Durabilità Estrema e Protezione dal Freddo: Materiale Rinforzato: Realizza	81.42	97.70	https://www.onautica.com/products/salopette-ocean-weather-heavy-700g-verde?variant=52539878900059&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/salopette-weather-heavy-ocean-700g-verde.webp?v=1765449543	Nautica;Abbigliamento;Abbigliamento Pesca	Ocean		limitata	2-4 giorni lavorativi	5.90	nuovo
0300310202019	Salopette OCEAN Weather Heavy - Colore Verde, PVC 700g Freddo/Extreme - Size 4XL	La Weather Heavy Bib & Brace di OCEAN è un indumento da lavoro ESTREMAMENTE AFFIDABILE e ROBUSTO ideale per condizioni di lavoro esigenti, specialmente in AMBIENTI FREDDI e ostili. Durabilità Estrema e Protezione dal Freddo: Materiale Rinforzato: Realizza	81.42	97.70	https://www.onautica.com/products/salopette-ocean-weather-heavy-700g-verde?variant=52539878932827&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/salopette-weather-heavy-ocean-700g-verde.webp?v=1765449543	Nautica;Abbigliamento;Abbigliamento Pesca	Ocean		limitata	2-4 giorni lavorativi	5.90	nuovo
03003106-M	Salopette OCEAN Weather Heavy - PVC 700g, Freddo/Extreme (20.000mm) - M	La Weather Heavy Bib & Brace di OCEAN è un indumento da lavoro ESTREMAMENTE AFFIDABILE e ROBUSTO ideale per condizioni di lavoro esigenti, specialmente in AMBIENTI FREDDI e ostili. Durabilità Estrema e Protezione dal Freddo: Materiale Rinforzato: Realizza	81.42	97.70	https://www.onautica.com/products/salopette-ocean-weather-heavy-700g?variant=52513560461659&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/salopette-weather-heavy-ocean-700g.png?v=1765448934	Nautica;Abbigliamento;Abbigliamento Pesca	Ocean	5705332073689	limitata	2-4 giorni lavorativi	5.90	nuovo
03003106-L	Salopette OCEAN Weather Heavy - PVC 700g, Freddo/Extreme (20.000mm) - L	La Weather Heavy Bib & Brace di OCEAN è un indumento da lavoro ESTREMAMENTE AFFIDABILE e ROBUSTO ideale per condizioni di lavoro esigenti, specialmente in AMBIENTI FREDDI e ostili. Durabilità Estrema e Protezione dal Freddo: Materiale Rinforzato: Realizza	81.42	97.70	https://www.onautica.com/products/salopette-ocean-weather-heavy-700g?variant=52559080751451&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/salopette-weather-heavy-ocean-700g.png?v=1765448934	Nautica;Abbigliamento;Abbigliamento Pesca	Ocean	5705332073696	limitata	2-4 giorni lavorativi	5.90	nuovo
03003106-XL	Salopette OCEAN Weather Heavy - PVC 700g, Freddo/Extreme (20.000mm) - XL	La Weather Heavy Bib & Brace di OCEAN è un indumento da lavoro ESTREMAMENTE AFFIDABILE e ROBUSTO ideale per condizioni di lavoro esigenti, specialmente in AMBIENTI FREDDI e ostili. Durabilità Estrema e Protezione dal Freddo: Materiale Rinforzato: Realizza	81.42	97.70	https://www.onautica.com/products/salopette-ocean-weather-heavy-700g?variant=52559080784219&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/salopette-weather-heavy-ocean-700g.png?v=1765448934	Nautica;Abbigliamento;Abbigliamento Pesca	Ocean	5705332073702	limitata	2-4 giorni lavorativi	5.90	nuovo
03003106-2XL	Salopette OCEAN Weather Heavy - PVC 700g, Freddo/Extreme (20.000mm) - 2XL	La Weather Heavy Bib & Brace di OCEAN è un indumento da lavoro ESTREMAMENTE AFFIDABILE e ROBUSTO ideale per condizioni di lavoro esigenti, specialmente in AMBIENTI FREDDI e ostili. Durabilità Estrema e Protezione dal Freddo: Materiale Rinforzato: Realizza	81.42	97.70	https://www.onautica.com/products/salopette-ocean-weather-heavy-700g?variant=52559080816987&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/salopette-weather-heavy-ocean-700g.png?v=1765448934	Nautica;Abbigliamento;Abbigliamento Pesca	Ocean		limitata	2-4 giorni lavorativi	5.90	nuovo
03003106-3XL	Salopette OCEAN Weather Heavy - PVC 700g, Freddo/Extreme (20.000mm) - 3XL	La Weather Heavy Bib & Brace di OCEAN è un indumento da lavoro ESTREMAMENTE AFFIDABILE e ROBUSTO ideale per condizioni di lavoro esigenti, specialmente in AMBIENTI FREDDI e ostili. Durabilità Estrema e Protezione dal Freddo: Materiale Rinforzato: Realizza	81.42	97.70	https://www.onautica.com/products/salopette-ocean-weather-heavy-700g?variant=52559080849755&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/salopette-weather-heavy-ocean-700g.png?v=1765448934	Nautica;Abbigliamento;Abbigliamento Pesca	Ocean		limitata	2-4 giorni lavorativi	5.90	nuovo
0800020206140	Scafandro OCEAN Original Waders con Stivale - Impermeabili e Resistenti - 40	Affronta il Bagnato con Sicurezza: Waders Originali OCEAN Scopri gli Original Waders di OCEAN , la soluzione di abbigliamento affidabile e confortevole pensata per chi lavora (o si diverte) in ambienti umidi ed esigenti , dove è essenziale proteggersi eff	87.27	104.72	https://www.onautica.com/products/scafandro-ocean-original-stivale?variant=52513560723803&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/scafandroOcean_png.png?v=1762772098	Nautica;Abbigliamento;Abbigliamento Pesca	Ocean		limitata	2-4 giorni lavorativi	5.90	nuovo
0800020206141	Scafandro OCEAN Original Waders con Stivale - Impermeabili e Resistenti - 41	Affronta il Bagnato con Sicurezza: Waders Originali OCEAN Scopri gli Original Waders di OCEAN , la soluzione di abbigliamento affidabile e confortevole pensata per chi lavora (o si diverte) in ambienti umidi ed esigenti , dove è essenziale proteggersi eff	87.27	104.72	https://www.onautica.com/products/scafandro-ocean-original-stivale?variant=52559001092443&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/scafandroOcean_png.png?v=1762772098	Nautica;Abbigliamento;Abbigliamento Pesca	Ocean		limitata	2-4 giorni lavorativi	5.90	nuovo
0800020206142	Scafandro OCEAN Original Waders con Stivale - Impermeabili e Resistenti - 42	Affronta il Bagnato con Sicurezza: Waders Originali OCEAN Scopri gli Original Waders di OCEAN , la soluzione di abbigliamento affidabile e confortevole pensata per chi lavora (o si diverte) in ambienti umidi ed esigenti , dove è essenziale proteggersi eff	87.27	104.72	https://www.onautica.com/products/scafandro-ocean-original-stivale?variant=52559001125211&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/scafandroOcean_png.png?v=1762772098	Nautica;Abbigliamento;Abbigliamento Pesca	Ocean		limitata	2-4 giorni lavorativi	5.90	nuovo
0800020206143	Scafandro OCEAN Original Waders con Stivale - Impermeabili e Resistenti - 43	Affronta il Bagnato con Sicurezza: Waders Originali OCEAN Scopri gli Original Waders di OCEAN , la soluzione di abbigliamento affidabile e confortevole pensata per chi lavora (o si diverte) in ambienti umidi ed esigenti , dove è essenziale proteggersi eff	87.27	104.72	https://www.onautica.com/products/scafandro-ocean-original-stivale?variant=52559001157979&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/scafandroOcean_png.png?v=1762772098	Nautica;Abbigliamento;Abbigliamento Pesca	Ocean		limitata	2-4 giorni lavorativi	5.90	nuovo
0800020206144	Scafandro OCEAN Original Waders con Stivale - Impermeabili e Resistenti - 44	Affronta il Bagnato con Sicurezza: Waders Originali OCEAN Scopri gli Original Waders di OCEAN , la soluzione di abbigliamento affidabile e confortevole pensata per chi lavora (o si diverte) in ambienti umidi ed esigenti , dove è essenziale proteggersi eff	87.27	104.72	https://www.onautica.com/products/scafandro-ocean-original-stivale?variant=52559001190747&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/scafandroOcean_png.png?v=1762772098	Nautica;Abbigliamento;Abbigliamento Pesca	Ocean		limitata	2-4 giorni lavorativi	5.90	nuovo
1320031	Sedute e Coperchi di Ricambio per WC Marini (Manuali ed Elettrici) - Compact in ABS	Questa serie di sedute e coperchi è la soluzione ideale per sostituire o migliorare la toilette a bordo. I modelli sono compatibili con la maggior parte dei WC marini manuali ed elettrici e offrono diverse opzioni di materiale e comfort. Caratteristiche P	38.99	54.59	https://www.onautica.com/products/sedute-coperchi-wc-marini-ricambio-softclose?variant=52543900647771&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/SedutaABSRM69_e9de8d61-30e1-4c1d-88db-4620498a8c56.png?v=1764179120	Nautica;Comfort di Bordo;Accessori WC	Motomarine	8033626033376	limitata	2-4 giorni lavorativi	5.90	nuovo
1320032	Sedute e Coperchi di Ricambio per WC Marini (Manuali ed Elettrici) - Comfort ABS Soft Close	Questa serie di sedute e coperchi è la soluzione ideale per sostituire o migliorare la toilette a bordo. I modelli sono compatibili con la maggior parte dei WC marini manuali ed elettrici e offrono diverse opzioni di materiale e comfort. Caratteristiche P	54.55	78.01	https://www.onautica.com/products/sedute-coperchi-wc-marini-ricambio-softclose?variant=52543900713307&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/SedutaABSRM69_e9de8d61-30e1-4c1d-88db-4620498a8c56.png?v=1764179120	Nautica;Comfort di Bordo;Accessori WC	Motomarine	8033626033383	limitata	2-4 giorni lavorativi	5.90	nuovo
22.409.23	Segnalatore Elettronico Automatico a LED per Cinture di Salvataggio - Segnalatore elettronico automatico	Il Segnalatore Elettronico Automatico per Cinture di Salvataggio è un dispositivo di sicurezza fondamentale e obbligatorio per la navigazione. Progettato per garantire la massima visibilità in caso di uomo in mare (MOB), questo segnalatore vanta l' omolog	10.60	19.08	https://www.onautica.com/products/segnalatore-elettronico-automatico-cinture-salvataggio-med?variant=52741204640091&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/segnalatore-elettronico-automatico-cinture-salvataggio.webp?v=1775206470	Nautica;Sicurezza;Ricambi Giubbotti	Osculati	8033137054877	disponibile	2-4 giorni lavorativi	5.90	nuovo
02.023.40	Segnale velocità 70 km/h omologato adesivo	Segnale adesivo velocità 70 km/h omologato per rimorchio Caratteristiche principali Omologato secondo la normativa vigente per rimorchi stradali Applicazione adesiva per un montaggio rapido e senza foratura Indica il limite massimo di velocità di 70 km/h	5.10	6.88	https://www.onautica.com/products/segnale-velocita-70-km-h-omologato-adesivo?variant=52577486831963&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/Segnale_velocit_70_km_h_omologato_adesivo.jpg?v=1773341813	Nautica;Carrelli;Accessori Carrelli	Osculati	0202340	disponibile	2-4 giorni lavorativi	5.90	nuovo
02.023.41	Segnale velocità 80 km/h omologato adesivo	Segnale adesivo velocità 80 km/h omologato per rimorchio Caratteristiche principali Omologato secondo la normativa vigente per rimorchi stradali Formato adesivo per un'installazione rapida e senza attrezzi Indica il limite massimo di velocità di 80 km/h c	5.10	6.88	https://www.onautica.com/products/segnale-velocita-80-km-h-omologato-adesivo?variant=52577486537051&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/Segnale_velocit_80_km_h_omologato_adesivo.jpg?v=1773341813	Nautica;Carrelli;Accessori Carrelli	Osculati	0202341	limitata	2-4 giorni lavorativi	5.90	nuovo
2420008	Segnavento Windex - Precisione e Affidabilità per il Vento Apparente - 6" (150 mm)	Il segnavento Windex è lo strumento essenziale per avere informazioni accurate sulla direzione del vento apparente , fondamentale per la regolazione delle vele e la navigazione. Caratteristiche Tecniche e Design: Alta Precisione: Il movimento dell'asta è	45.45	61.36	https://www.onautica.com/products/segnavento-windex-cuscinetti-zaffiro-bolina?variant=52543563235675&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/SEGNAVENTOWINDEX.png?v=1764692634	Nautica;Vela;Accessori Albero	Osculati	7350001560106	limitata	2-4 giorni lavorativi	5.90	nuovo
2420010	Segnavento Windex - Precisione e Affidabilità per il Vento Apparente - 10" (250 mm)	Il segnavento Windex è lo strumento essenziale per avere informazioni accurate sulla direzione del vento apparente , fondamentale per la regolazione delle vele e la navigazione. Caratteristiche Tecniche e Design: Alta Precisione: Il movimento dell'asta è	42.73	57.69	https://www.onautica.com/products/segnavento-windex-cuscinetti-zaffiro-bolina?variant=52543563268443&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/SEGNAVENTOWINDEX.png?v=1764692634	Nautica;Vela;Accessori Albero	Osculati	7350001560090	limitata	2-4 giorni lavorativi	5.90	nuovo
2420015	Segnavento Windex - Precisione e Affidabilità per il Vento Apparente - 15" (380 mm)	Il segnavento Windex è lo strumento essenziale per avere informazioni accurate sulla direzione del vento apparente , fondamentale per la regolazione delle vele e la navigazione. Caratteristiche Tecniche e Design: Alta Precisione: Il movimento dell'asta è	61.33	82.80	https://www.onautica.com/products/segnavento-windex-cuscinetti-zaffiro-bolina?variant=52543563301211&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/SEGNAVENTOWINDEX.png?v=1764692634	Nautica;Vela;Accessori Albero	Osculati	7350001560083	limitata	2-4 giorni lavorativi	5.90	nuovo
2421023	Segnavento Windex - Precisione e Affidabilità per il Vento Apparente - 23" (570 mm)	Il segnavento Windex è lo strumento essenziale per avere informazioni accurate sulla direzione del vento apparente , fondamentale per la regolazione delle vele e la navigazione. Caratteristiche Tecniche e Design: Alta Precisione: Il movimento dell'asta è	108.34	146.26	https://www.onautica.com/products/segnavento-windex-cuscinetti-zaffiro-bolina?variant=52513565475163&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/SEGNAVENTOWINDEX.png?v=1764692634	Nautica;Vela;Accessori Albero	Osculati		limitata	2-4 giorni lavorativi	5.90	nuovo
14.332.00	Serie Prese e Spine Impermeabili Banchina 30A – 220/110V Osculati - Spina Osculati 30A	La Serie di Prese e Spine Impermeabili da 30A è progettata per gestire carichi elettrici elevati in totale sicurezza, garantendo un collegamento affidabile alla rete di banchina con un voltaggio supportato di 220/110V. Questi componenti sono l'ideale per	25.83	36.16	https://www.onautica.com/products/prese-e-spine-osculati-30a-220v?variant=52513552761179&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/Spina_Osculati_30A_220V_blu.png?v=1773341819	Nautica;Ormeggio;Accessori Ormeggio	Osculati	8033137011214	limitata	2-4 giorni lavorativi	5.90	nuovo
14.333.00	Serie Prese e Spine Impermeabili Banchina 30A – 220/110V Osculati - Cappuccio PVC	La Serie di Prese e Spine Impermeabili da 30A è progettata per gestire carichi elettrici elevati in totale sicurezza, garantendo un collegamento affidabile alla rete di banchina con un voltaggio supportato di 220/110V. Questi componenti sono l'ideale per	12.10	16.94	https://www.onautica.com/products/prese-e-spine-osculati-30a-220v?variant=52559365341531&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/Cappuccio_per_spina_Osculati_14.332.00_-_30A_220V_blu.png?v=1773341637	Nautica;Ormeggio;Accessori Ormeggio	Osculati	8033137011221	limitata	2-4 giorni lavorativi	5.90	nuovo
14.331.05	Serie Prese e Spine Impermeabili Banchina 30A – 220/110V Osculati - Presa Impermeabile Tonda	La Serie di Prese e Spine Impermeabili da 30A è progettata per gestire carichi elettrici elevati in totale sicurezza, garantendo un collegamento affidabile alla rete di banchina con un voltaggio supportato di 220/110V. Questi componenti sono l'ideale per	43.63	61.09	https://www.onautica.com/products/prese-e-spine-osculati-30a-220v?variant=52559365374299&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/presaosculati1.png?v=1762771913	Nautica;Ormeggio;Accessori Ormeggio	Osculati	8033137011832	limitata	2-4 giorni lavorativi	5.90	nuovo
22.399.15	Service Kit Ricarica Salvagente Autogonfiabile (24g + UML-5)	Il Service Kit di Ricarica (Bomboletta 24 g + UML-5) è la fornitura essenziale per il ripristino e il mantenimento in perfetta efficienza dei giubbotti salvagente nautici autogonfiabili. Avere a bordo dei set di ricambio è una pratica di sicurezza fondame	32.27	35.50	https://www.onautica.com/products/kit-ricarica-salvagente-autogonfiabile-24g-uml-5?variant=52590255702363&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/kit-ricarica-salvagente-autogonfiabile-24g-uml-5.webp?v=1773486987	Nautica;Sicurezza;Ricambi Giubbotti	Osculati	8033137036712	limitata	2-4 giorni lavorativi	5.90	nuovo
