sku	titolo	descrizione	prezzo	prezzo_originale	url	immagine	categoria	marca	ean	disponibilita	tempi_consegna	spese_spedizione	condizione
0807018	Cima da Ormeggio Ritorta Bianca Alta Tenacità PLAM – Bobina - Ø 18 mm – bobina 100 m (rottura 5.080 kg)	Cima da ormeggio a 3 legnoli in fibra di poliestere Alta Tenacità con lavorazione gherlino, nel classico colore bianco: affondante, resistente ai raggi UV, con ottima resistenza alla rottura e allungamento ridottissimo. Per ancoraggio nautico, ormeggio pe	229.90	316.70	https://www.onautica.com/products/cima-da-ormeggio-ritorta-bianca-alta-tenacita-plam-bobina?variant=53698843541851&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/0807008-0.webp?v=1785525402	Nautica;Ormeggio;Cime e Cordame	PLAM	8057741269380	disponibile	2-4 giorni lavorativi	0	nuovo
0807012	Cima da Ormeggio Ritorta Bianca Alta Tenacità PLAM – Bobina - Ø 12 mm – bobina 200 m (rottura 2.270 kg)	Cima da ormeggio a 3 legnoli in fibra di poliestere Alta Tenacità con lavorazione gherlino, nel classico colore bianco: affondante, resistente ai raggi UV, con ottima resistenza alla rottura e allungamento ridottissimo. Per ancoraggio nautico, ormeggio pe	241.90	334.70	https://www.onautica.com/products/cima-da-ormeggio-ritorta-bianca-alta-tenacita-plam-bobina?variant=53698843574619&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/0807008-0.webp?v=1785525402	Nautica;Ormeggio;Cime e Cordame	PLAM	8057741269359	disponibile	2-4 giorni lavorativi	0	nuovo
0807022	Cima da Ormeggio Ritorta Bianca Alta Tenacità PLAM – Bobina - Ø 22 mm – bobina 100 m (rottura 7.620 kg)	Cima da ormeggio a 3 legnoli in fibra di poliestere Alta Tenacità con lavorazione gherlino, nel classico colore bianco: affondante, resistente ai raggi UV, con ottima resistenza alla rottura e allungamento ridottissimo. Per ancoraggio nautico, ormeggio pe	352.90	496.70	https://www.onautica.com/products/cima-da-ormeggio-ritorta-bianca-alta-tenacita-plam-bobina?variant=53698843607387&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/0807008-0.webp?v=1785525402	Nautica;Ormeggio;Cime e Cordame	PLAM	8057741269403	disponibile	2-4 giorni lavorativi	0	nuovo
0807026	Cima da Ormeggio Ritorta Bianca Alta Tenacità PLAM – Bobina - Ø 26 mm – bobina 100 m (rottura 10.670 kg)	Cima da ormeggio a 3 legnoli in fibra di poliestere Alta Tenacità con lavorazione gherlino, nel classico colore bianco: affondante, resistente ai raggi UV, con ottima resistenza alla rottura e allungamento ridottissimo. Per ancoraggio nautico, ormeggio pe	513.90	745.00	https://www.onautica.com/products/cima-da-ormeggio-ritorta-bianca-alta-tenacita-plam-bobina?variant=53698843640155&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/0807008-0.webp?v=1785525402	Nautica;Ormeggio;Cime e Cordame	PLAM	8052461675824	disponibile	2-4 giorni lavorativi	0	nuovo
0807030	Cima da Ormeggio Ritorta Bianca Alta Tenacità PLAM – Bobina - Ø 30 mm – bobina 100 m (rottura 13.950 kg)	Cima da ormeggio a 3 legnoli in fibra di poliestere Alta Tenacità con lavorazione gherlino, nel classico colore bianco: affondante, resistente ai raggi UV, con ottima resistenza alla rottura e allungamento ridottissimo. Per ancoraggio nautico, ormeggio pe	674.90	993.30	https://www.onautica.com/products/cima-da-ormeggio-ritorta-bianca-alta-tenacita-plam-bobina?variant=53698843672923&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/0807008-0.webp?v=1785525402	Nautica;Ormeggio;Cime e Cordame	PLAM	8057741269427	disponibile	2-4 giorni lavorativi	0	nuovo
0807040	Cima da Ormeggio Ritorta Bianca Alta Tenacità PLAM – Bobina - Ø 40 mm – bobina 100 m (rottura 23.900 kg)	Cima da ormeggio a 3 legnoli in fibra di poliestere Alta Tenacità con lavorazione gherlino, nel classico colore bianco: affondante, resistente ai raggi UV, con ottima resistenza alla rottura e allungamento ridottissimo. Per ancoraggio nautico, ormeggio pe	1208.90	1813.90	https://www.onautica.com/products/cima-da-ormeggio-ritorta-bianca-alta-tenacita-plam-bobina?variant=53698843705691&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/0807008-0.webp?v=1785525402	Nautica;Ormeggio;Cime e Cordame	PLAM	8057741269441	disponibile	2-4 giorni lavorativi	0	nuovo
9005012	Cima da Ormeggio Ritorta Bianca in Poliestere – Bobina - Ø 12 mm – bobina 100 m (rottura 2.050 kg)	Cima da ormeggio ritorta a 3 legnoli in poliestere lucido di media tenacità, lavorazione gherlino (triplo ritorto): l'affondante tuttofare per ormeggio, ancoraggio, fissaggio dei parabordi, utilizzi di bordo e legature in generale, su supporto rigido in p	97.90	123.00	https://www.onautica.com/products/cima-da-ormeggio-ritorta-bianca-in-poliestere-bobina?variant=53698845770075&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/9005008-0.webp?v=1785525439	Nautica;Ormeggio;Cime e Cordame	Monteisola	8033389780180	disponibile	2-4 giorni lavorativi	5.90	nuovo
9005008	Cima da Ormeggio Ritorta Bianca in Poliestere – Bobina - Ø 8 mm – bobina 200 m (rottura 900 kg)	Cima da ormeggio ritorta a 3 legnoli in poliestere lucido di media tenacità, lavorazione gherlino (triplo ritorto): l'affondante tuttofare per ormeggio, ancoraggio, fissaggio dei parabordi, utilizzi di bordo e legature in generale, su supporto rigido in p	97.90	123.70	https://www.onautica.com/products/cima-da-ormeggio-ritorta-bianca-in-poliestere-bobina?variant=53698845802843&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/9005008-0.webp?v=1785525439	Nautica;Ormeggio;Cime e Cordame	Monteisola	8033389780012	disponibile	2-4 giorni lavorativi	5.90	nuovo
9005010	Cima da Ormeggio Ritorta Bianca in Poliestere – Bobina - Ø 10 mm – bobina 200 m (rottura 1.410 kg)	Cima da ormeggio ritorta a 3 legnoli in poliestere lucido di media tenacità, lavorazione gherlino (triplo ritorto): l'affondante tuttofare per ormeggio, ancoraggio, fissaggio dei parabordi, utilizzi di bordo e legature in generale, su supporto rigido in p	133.90	175.70	https://www.onautica.com/products/cima-da-ormeggio-ritorta-bianca-in-poliestere-bobina?variant=53698845835611&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/9005008-0.webp?v=1785525439	Nautica;Ormeggio;Cime e Cordame	Monteisola	8033389780166	disponibile	2-4 giorni lavorativi	5.90	nuovo
9005016	Cima da Ormeggio Ritorta Bianca in Poliestere – Bobina - Ø 16 mm – bobina 100 m (rottura 3.580 kg)	Cima da ormeggio ritorta a 3 legnoli in poliestere lucido di media tenacità, lavorazione gherlino (triplo ritorto): l'affondante tuttofare per ormeggio, ancoraggio, fissaggio dei parabordi, utilizzi di bordo e legature in generale, su supporto rigido in p	164.90	220.70	https://www.onautica.com/products/cima-da-ormeggio-ritorta-bianca-in-poliestere-bobina?variant=53698845868379&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/9005008-0.webp?v=1785525439	Nautica;Ormeggio;Cime e Cordame	Monteisola	8033389780227	disponibile	2-4 giorni lavorativi	5.90	nuovo
9005018	Cima da Ormeggio Ritorta Bianca in Poliestere – Bobina - Ø 18 mm – bobina 100 m (rottura 4.350 kg)	Cima da ormeggio ritorta a 3 legnoli in poliestere lucido di media tenacità, lavorazione gherlino (triplo ritorto): l'affondante tuttofare per ormeggio, ancoraggio, fissaggio dei parabordi, utilizzi di bordo e legature in generale, su supporto rigido in p	209.90	286.90	https://www.onautica.com/products/cima-da-ormeggio-ritorta-bianca-in-poliestere-bobina?variant=53698845901147&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/9005008-0.webp?v=1785525439	Nautica;Ormeggio;Cime e Cordame	Monteisola	8033389780258	disponibile	2-4 giorni lavorativi	0	nuovo
9005020	Cima da Ormeggio Ritorta Bianca in Poliestere – Bobina - Ø 20 mm – bobina 100 m (rottura 5.650 kg)	Cima da ormeggio ritorta a 3 legnoli in poliestere lucido di media tenacità, lavorazione gherlino (triplo ritorto): l'affondante tuttofare per ormeggio, ancoraggio, fissaggio dei parabordi, utilizzi di bordo e legature in generale, su supporto rigido in p	237.90	328.30	https://www.onautica.com/products/cima-da-ormeggio-ritorta-bianca-in-poliestere-bobina?variant=53698845933915&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/9005008-0.webp?v=1785525439	Nautica;Ormeggio;Cime e Cordame	Monteisola	8033389780272	disponibile	2-4 giorni lavorativi	0	nuovo
9005024	Cima da Ormeggio Ritorta Bianca in Poliestere – Bobina - Ø 24 mm – bobina 100 m (rottura 7.470 kg)	Cima da ormeggio ritorta a 3 legnoli in poliestere lucido di media tenacità, lavorazione gherlino (triplo ritorto): l'affondante tuttofare per ormeggio, ancoraggio, fissaggio dei parabordi, utilizzi di bordo e legature in generale, su supporto rigido in p	307.90	431.50	https://www.onautica.com/products/cima-da-ormeggio-ritorta-bianca-in-poliestere-bobina?variant=53698845966683&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/9005008-0.webp?v=1785525439	Nautica;Ormeggio;Cime e Cordame	Monteisola	8033389779801	disponibile	2-4 giorni lavorativi	0	nuovo
9005026	Cima da Ormeggio Ritorta Bianca in Poliestere – Bobina - Ø 26 mm – bobina 100 m (rottura 8.960 kg)	Cima da ormeggio ritorta a 3 legnoli in poliestere lucido di media tenacità, lavorazione gherlino (triplo ritorto): l'affondante tuttofare per ormeggio, ancoraggio, fissaggio dei parabordi, utilizzi di bordo e legature in generale, su supporto rigido in p	362.90	513.10	https://www.onautica.com/products/cima-da-ormeggio-ritorta-bianca-in-poliestere-bobina?variant=53698845999451&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/9005008-0.webp?v=1785525439	Nautica;Ormeggio;Cime e Cordame	Monteisola	8033389779825	disponibile	2-4 giorni lavorativi	0	nuovo
9005030	Cima da Ormeggio Ritorta Bianca in Poliestere – Bobina - Ø 30 mm – bobina 100 m (rottura 12.000 kg)	Cima da ormeggio ritorta a 3 legnoli in poliestere lucido di media tenacità, lavorazione gherlino (triplo ritorto): l'affondante tuttofare per ormeggio, ancoraggio, fissaggio dei parabordi, utilizzi di bordo e legature in generale, su supporto rigido in p	455.90	655.10	https://www.onautica.com/products/cima-da-ormeggio-ritorta-bianca-in-poliestere-bobina?variant=53698846032219&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/9005008-0.webp?v=1785525439	Nautica;Ormeggio;Cime e Cordame	Monteisola	8033389779863	disponibile	2-4 giorni lavorativi	0	nuovo
9005040	Cima da Ormeggio Ritorta Bianca in Poliestere – Bobina - Ø 40 mm – bobina 100 m (rottura 14.000 kg)	Cima da ormeggio ritorta a 3 legnoli in poliestere lucido di media tenacità, lavorazione gherlino (triplo ritorto): l'affondante tuttofare per ormeggio, ancoraggio, fissaggio dei parabordi, utilizzi di bordo e legature in generale, su supporto rigido in p	882.90	1312.10	https://www.onautica.com/products/cima-da-ormeggio-ritorta-bianca-in-poliestere-bobina?variant=53698846064987&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/9005008-0.webp?v=1785525439	Nautica;Ormeggio;Cime e Cordame	Monteisola	8033389779962	disponibile	2-4 giorni lavorativi	0	nuovo
0807208	Cima da Ormeggio Ritorta Blu Navy Alta Tenacità PLAM – Bobina - Ø 8 mm – bobina 200 m (rottura 1.020 kg)	Cima da ormeggio a 3 legnoli in fibra di poliestere Alta Tenacità con lavorazione gherlino, nell'elegante blu navy: affondante, resistente ai raggi UV, con ottima resistenza alla rottura e allungamento ridottissimo. Per ancoraggio nautico, ormeggio pesant	143.90	191.30	https://www.onautica.com/products/cima-da-ormeggio-ritorta-blu-navy-alta-tenacita-plam-bobina?variant=53698844852571&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/0807208-0.webp?v=1785525427	Nautica;Ormeggio;Cime e Cordame	PLAM	8057741269182	disponibile	2-4 giorni lavorativi	5.90	nuovo
0807210	Cima da Ormeggio Ritorta Blu Navy Alta Tenacità PLAM – Bobina - Ø 10 mm – bobina 200 m (rottura 1.590 kg)	Cima da ormeggio a 3 legnoli in fibra di poliestere Alta Tenacità con lavorazione gherlino, nell'elegante blu navy: affondante, resistente ai raggi UV, con ottima resistenza alla rottura e allungamento ridottissimo. Per ancoraggio nautico, ormeggio pesant	195.90	266.20	https://www.onautica.com/products/cima-da-ormeggio-ritorta-blu-navy-alta-tenacita-plam-bobina?variant=53698844885339&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/0807208-0.webp?v=1785525427	Nautica;Ormeggio;Cime e Cordame	PLAM	8057741269199	disponibile	2-4 giorni lavorativi	0	nuovo
0807216	Cima da Ormeggio Ritorta Blu Navy Alta Tenacità PLAM – Bobina - Ø 16 mm – bobina 100 m (rottura 4.060 kg)	Cima da ormeggio a 3 legnoli in fibra di poliestere Alta Tenacità con lavorazione gherlino, nell'elegante blu navy: affondante, resistente ai raggi UV, con ottima resistenza alla rottura e allungamento ridottissimo. Per ancoraggio nautico, ormeggio pesant	247.90	343.20	https://www.onautica.com/products/cima-da-ormeggio-ritorta-blu-navy-alta-tenacita-plam-bobina?variant=53698844918107&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/0807208-0.webp?v=1785525427	Nautica;Ormeggio;Cime e Cordame	PLAM	8057741269229	disponibile	2-4 giorni lavorativi	0	nuovo
0807218	Cima da Ormeggio Ritorta Blu Navy Alta Tenacità PLAM – Bobina - Ø 18 mm – bobina 100 m (rottura 5.080 kg)	Cima da ormeggio a 3 legnoli in fibra di poliestere Alta Tenacità con lavorazione gherlino, nell'elegante blu navy: affondante, resistente ai raggi UV, con ottima resistenza alla rottura e allungamento ridottissimo. Per ancoraggio nautico, ormeggio pesant	295.90	413.50	https://www.onautica.com/products/cima-da-ormeggio-ritorta-blu-navy-alta-tenacita-plam-bobina?variant=53698844950875&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/0807208-0.webp?v=1785525427	Nautica;Ormeggio;Cime e Cordame	PLAM	8057741269236	disponibile	2-4 giorni lavorativi	0	nuovo
0807212	Cima da Ormeggio Ritorta Blu Navy Alta Tenacità PLAM – Bobina - Ø 12 mm – bobina 200 m (rottura 2.270 kg)	Cima da ormeggio a 3 legnoli in fibra di poliestere Alta Tenacità con lavorazione gherlino, nell'elegante blu navy: affondante, resistente ai raggi UV, con ottima resistenza alla rottura e allungamento ridottissimo. Per ancoraggio nautico, ormeggio pesant	310.90	434.80	https://www.onautica.com/products/cima-da-ormeggio-ritorta-blu-navy-alta-tenacita-plam-bobina?variant=53698844983643&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/0807208-0.webp?v=1785525427	Nautica;Ormeggio;Cime e Cordame	PLAM	8057741269205	disponibile	2-4 giorni lavorativi	0	nuovo
0807214	Cima da Ormeggio Ritorta Blu Navy Alta Tenacità PLAM – Bobina - Ø 14 mm – bobina 200 m (rottura 3.180 kg)	Cima da ormeggio a 3 legnoli in fibra di poliestere Alta Tenacità con lavorazione gherlino, nell'elegante blu navy: affondante, resistente ai raggi UV, con ottima resistenza alla rottura e allungamento ridottissimo. Per ancoraggio nautico, ormeggio pesant	358.90	506.00	https://www.onautica.com/products/cima-da-ormeggio-ritorta-blu-navy-alta-tenacita-plam-bobina?variant=53698845016411&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/0807208-0.webp?v=1785525427	Nautica;Ormeggio;Cime e Cordame	PLAM	8057741269212	disponibile	2-4 giorni lavorativi	0	nuovo
0807220	Cima da Ormeggio Ritorta Blu Navy Alta Tenacità PLAM – Bobina - Ø 20 mm – bobina 100 m (rottura 6.350 kg)	Cima da ormeggio a 3 legnoli in fibra di poliestere Alta Tenacità con lavorazione gherlino, nell'elegante blu navy: affondante, resistente ai raggi UV, con ottima resistenza alla rottura e allungamento ridottissimo. Per ancoraggio nautico, ormeggio pesant	414.90	593.50	https://www.onautica.com/products/cima-da-ormeggio-ritorta-blu-navy-alta-tenacita-plam-bobina?variant=53698845049179&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/0807208-0.webp?v=1785525427	Nautica;Ormeggio;Cime e Cordame	PLAM	8057741269243	disponibile	2-4 giorni lavorativi	0	nuovo
0807222	Cima da Ormeggio Ritorta Blu Navy Alta Tenacità PLAM – Bobina - Ø 22 mm – bobina 100 m (rottura 7.620 kg)	Cima da ormeggio a 3 legnoli in fibra di poliestere Alta Tenacità con lavorazione gherlino, nell'elegante blu navy: affondante, resistente ai raggi UV, con ottima resistenza alla rottura e allungamento ridottissimo. Per ancoraggio nautico, ormeggio pesant	451.90	649.10	https://www.onautica.com/products/cima-da-ormeggio-ritorta-blu-navy-alta-tenacita-plam-bobina?variant=53698845081947&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/0807208-0.webp?v=1785525427	Nautica;Ormeggio;Cime e Cordame	PLAM	8057741269250	disponibile	2-4 giorni lavorativi	0	nuovo
0807224	Cima da Ormeggio Ritorta Blu Navy Alta Tenacità PLAM – Bobina - Ø 24 mm – bobina 100 m (rottura 9.140 kg)	Cima da ormeggio a 3 legnoli in fibra di poliestere Alta Tenacità con lavorazione gherlino, nell'elegante blu navy: affondante, resistente ai raggi UV, con ottima resistenza alla rottura e allungamento ridottissimo. Per ancoraggio nautico, ormeggio pesant	534.90	777.00	https://www.onautica.com/products/cima-da-ormeggio-ritorta-blu-navy-alta-tenacita-plam-bobina?variant=53698845114715&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/0807208-0.webp?v=1785525427	Nautica;Ormeggio;Cime e Cordame	PLAM	8057741269267	disponibile	2-4 giorni lavorativi	0	nuovo
